NAME;LINK
Strawberry Vinegar Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1Wpy4hQ-0Fjhki8R2NWWvRSyMlTygiFEP/view?usp=sharing
Streets of Rage 4 Switch NSP XCI Base (eShop);https://drive.google.com/open?id=11sY6MPr7cJj58k6epj5FpEojSvxD0szm
Streets of Rage 4 Switch NSP XCI Base + v1.0.1 XCI (US);https://drive.google.com/open?id=1mly6VwkUl56bi-NnWPtWZaGykps0xSAr
Streets of Rage 4 Switch NSP XCI Base + v1.0.2 XCI (US);https://drive.google.com/file/d/1Yme20GrmEpKYxodA1NIgC3jD2cqMATgd/view?usp=sharing
Streets of Red: Devil’s Dare Deluxe Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1nXAqYYbstaP4O5rD7oVPMe1gwiuTAUx4
Streets of Red: Devil’s Dare Deluxe Switch NSP XCI NSZ Base + v1.0.2;https://drive.google.com/open?id=1bKWceWeBpMq07osqHEwFafT8GmTBqiJF
Strike Force Kitty Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1bxH5L_iIvjOTMwnAQA_A1LXCpBHnX6WJ
Strike Force Kitty Switch NSP XCI NSZ Base [010038A00E6C6000] NSP;https://drive.google.com/open?id=1LGpNXTNAzxWcEhfznedm5TdW6WHFUwrz
Strike Force Kitty Switch NSP XCI NSZ Base [010038A00E6C6000] NSZ;https://drive.google.com/open?id=1l5BrOp8j_RFpeVgqurwjwIt2tgQC70dB
Strike Force – War on Terror Switch NSP XCI NSZ Base NSZ;https://drive.google.com/uc?export=download&id=185MMtO-FjAPx2S6yK-DRwFjcC98E2Yrh
Strike! Ten Pin Bowling Switch NSP XCI Base 0100B080104BC000 NSP;https://drive.google.com/uc?export=download&id=164xPuL4E2hqvza2dshhU_QeQqVsYnfKI
Strike! Ten Pin Bowling Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1a937fVhMXQWNAST7wpV6wYE8X7WEBcws
Strikey Sisters Switch NSP XCI Base NSP;https://drive.google.com/open?id=1CYbO5q8TWIDnThy25kZQnQBprRWs02-v
Struggling Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1aztu-owp2snVygf6FkdgqEj-m5eVWCxC/view?usp=sharing
Subsurface + Quarantine Circular Switch NSP NSZ Base Quarantine Circular [0100F1400BA88000] NSP;https://drive.google.com/open?id=1BWYg09q27BsAGvQ6ZLy7xa-MdJ4wU7gb
Subsurface + Quarantine Circular Switch NSP NSZ Base Subsurface Circular [01002C80086E6000] NSP;https://drive.google.com/open?id=1S3RfHLeYd_YVgpv_-gCMQJn534WxWUjH
Sudoku Relax 3 Autumn Leaves Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1VOQVlwAjNnZzpoT0qX-MXY6On4dqcPnp
Sudoku Relax 4 Winter Snow Switch NSP XCI Base 010010E010AAA000 NSP;https://drive.google.com/open?id=1gercR0vEOdc0g2dqFJuL_ztVbYTrMQ2U
Sudoku Relax 5 Full Bloom Switch NSP XCI Base NSP;https://drive.google.com/file/d/1wzACVTENejla3opyMUAKfximKa2TlAji/view?usp=sharing
Sudoku Relax 5 Full Bloom Switch NSP XCI Base XCI;https://drive.google.com/file/d/1f-EXP6PhHPOT6gdgHOWh1DSzD9N4byx8/view?usp=sharing
Sudoku Universe Switch NSP XCI Base NSP;https://drive.google.com/file/d/1Ie88jaGlsiOx3V3NjIRC6jfMUnc8f0vf/view?usp=sharing
Sudoku Universe Switch NSP XCI Base XCI;https://drive.google.com/file/d/1BRiakVetKz_lCU_i_V89QQIiqN10oewX/view?usp=sharing
Sudoky Switch NSP XCI Base NSP;https://drive.google.com/file/d/1VTZFS0g_dB444QsWHDnPzrvG2bMANhS_/view?usp=sharing
Suicide Guy: Sleepin’ Deeply Switch NSP Base 0100DE000C2E4000 NSP;https://drive.google.com/open?id=1MLF4ovePha93ccZu3gWnmlRHkaB9YtYs
Summer in Mara Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1fuSvpeMxUhzhK5ikne0Duz-SaiYjl9DY/view?usp=sharing
Summer in Mara Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/1G5nTRs7wGLC3DixaJQx-o-F6H5IFRiM7/view?usp=sharing
Sundered Switch NSP NSZ Base 01002D3007962000 NSP;https://drive.google.com/open?id=18VZR_KfK9LWFRDO5xltRFwZIgEx6fB4r
Sunless Sea: Zubmariner Edition Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1S5UmDjdaadPV9PululX0aTU8-hBgJbIm
Super Battle Cards Switch NSP NSZ XCI Base 0100D1B0102B0000 NSP;https://drive.google.com/open?id=1hZbd3DlIXA8auWGNN_nQGHTWWe34DFGK
Super Battle Cards Switch NSP NSZ XCI Base XCI;https://drive.google.com/open?id=1d8a-eYuap4uwrNVmjs-X8BX9jYM05ek2
Super Beat Sports Switch NSP XCI NSZ Base (eShop);https://drive.google.com/file/d/1EWkejWN1Kg8CnSvM8aDm3yryFNDp3RO_/view?usp=sharing
Super Bit Blaster XL Switch NSP Base (eShop);https://drive.google.com/open?id=1hglasel7T2p_ny2Q4NI1VhhNjnCzuesR
Super Bomberman R Switch NSP XCI NSZ Base (Dumped) XCI;https://drive.google.com/uc?export=download&id=1oEczuPjgYkEEBR29JtJF2FE5-q5LP5MF
Super Bomberman R Switch NSP XCI NSZ Base NSZ;https://drive.google.com/uc?export=download&id=1vMg5bE8Xl7C3PZ6igK9iy8iJsrau-n_u
Super Bomberman R Switch NSP XCI NSZ Base  NSP;https://drive.google.com/uc?export=download&id=1ccSDqfPfSefgIOXKjgSiyp_gGAKKfCBN
Super Box Land Demake Switch NSP XCI Base;https://drive.google.com/open?id=1jZvfYyXrZPKOl_FTeQkJsEGsZSk-HjhO
Super Box Land Demake Switch NSP XCI Base (eShop);https://drive.google.com/open?id=1XHFGlIp32KyYbnGuyzGbEnsirEQnr1de
Super Chariot Switch NSP Base 010065F004E5E000 NSP;https://drive.google.com/open?id=1zCrIO3GpSNlbkOiF6M906io-Rc8juCNe
Super Club Tennis Switch NSP XCI Base NSP;https://drive.google.com/file/d/1-c0kHvWa9-1gq4zRIubp-VoSwlWdfoqb/view?usp=sharing
Super Club Tennis Switch NSP XCI Base XCI;https://drive.google.com/file/d/1VTjqQeXu-DSeLEinrgQ0Z2CwngQ0ny5O/view?usp=sharing
Super Crush KO Switch NSP NSZ XCI Base (eShop);https://drive.google.com/open?id=1UfbiCEGyDB-6DutIcHmpORY6hkrsjjXN
Super Crush KO Switch NSP NSZ XCI Base + v1.0.3;https://drive.google.com/file/d/1S0gEAUQh-bQ6XqW5emrHkt9KMgT3njmQ/view?usp=sharing
Super Dodge Ball Switch NSP XCI Base + v1.0.1 XCI;https://drive.google.com/open?id=1sb1x0B8eGtu2LZY7SXmUMS8CrR2U8XWh
Super Dodge Ball Switch NSP XCI Base 010096300E48A000 NSP;https://drive.google.com/open?id=1WXnJEKtzADudI_WGCIuqh0JyNTzj9_YK
Super Dodgeball Beats Switch NSP XCI NSZ Base (Conv);https://drive.google.com/uc?export=download&id=1iLtVSRHhvHDUVNJDGAVh_Ch1pHgxzujN
Super Dodgeball Beats Switch NSP XCI NSZ Base (eShop);https://drive.google.com/uc?export=download&id=1k-hyZv6XhgrQp8sWwkRB6SFvxFlC5n3f
Super Dragonfly Chronicles Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1aEcP2cc97vKgKLdru00tN6_q22YtaVZ6/view?usp=sharing
Super Dungeon Tactics Switch NSP XCI NSZ Base + v1.0.2 XCI;https://drive.google.com/open?id=19odcXSSDuJo5BI10nHJh4CbWzj30Pidb
Super Dungeon Tactics Switch NSP XCI NSZ Base 010023100B19A000 NSP;https://drive.google.com/open?id=1pISdF_HMboFks1Ps7u5WCD2Pm0tyh5ah
Super Haxagaon Switch NSP Base + level editor NSP homebrew;https://drive.google.com/file/d/1T728MpSCe-0_OupJtT5SWpLrBf5YNAi9/view?usp=sharing
Super Holobunnies: Pause Café Switch NSP XCI Base NSP;https://drive.google.com/file/d/1hn1lRHooM9H5VvrXArjVAH01GUraesep/view?usp=sharing
Super Holobunnies: Pause Café Switch NSP XCI Base XCI;https://drive.google.com/file/d/10KTsB1Rn_rxub5sYPE7-_l2XLtyir6Am/view?usp=sharing
Super Inefficient Golf Switch NSP Base (eShop);https://drive.google.com/open?id=1N3U4fAJPzDkWbDwLRdfbcoJmC4x8rFHO
Super Jumpy Ball Switch NSP Base (eShop);https://drive.google.com/uc?export=download&id=1baSTLP-uEUCiRQDblryw8oeIzZHNpFJP
Super Kickers League Switch NSP XCI Base (eShop);https://drive.google.com/open?id=1x1YZsR0Fqvnvys3NsyPHJ1N0bSaglL3B
Super Kirby Clash Switch NSP XCI NSZ All Heroic Missions Saves + Cheats;https://drive.google.com/open?id=1CRDkuDwA5jDKHVr_b_CLDtIog-U3jTeV
Super Korotama Switch NSP XCI Base 010000D00F81A000 NSP;https://drive.google.com/uc?export=download&id=14GJ5-895ZnCF3ppW3KxFkNQw0BmRO_JB
Super Life of Pixel Switch NSP NSZ Base (eShop);https://drive.google.com/open?id=1RHzr8x7MKrQQ--HFDrYQBkBQ7GV2ieWf
Super Loop Drive Switch NSP XCI Base 01003E300FCAE000 NSP;https://drive.google.com/uc?export=download&id=1lLrYR9qS_NBimLQR7ZCAfxQ02pE0Q1NC
Super Loop Drive Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1pf21xRgOdYIHZ3kkR8FNX-A6wNRI2952
Super Mario 64 HD (v8) Switch NSP XCI Base 054507E0B7552000 V1 NSP;https://drive.google.com/open?id=1wZThCae40RqHeWUCoAYC_UhUxkCGR3Cx
Super Mario 64 HD (v8) Switch NSP XCI Base XCI;https://drive.google.com/open?id=1mZaX3WYem1fSsDVebD-kEQPsSI8P3eY6
Super Mario War NX Switch NSP Homebrew Base;https://drive.google.com/uc?export=download&id=1ZrvcvA72pdurZz08FYAaSlc-_66StFvq
Super Meat Boy Switch NSP XCI Base (eShop);https://drive.google.com/file/d/1lzc_5AChtaH9d502MG2_MaOMI1ev1-kx/view?usp=sharing
Super Meat Boy Switch NSP XCI Base + v1.0.5;https://drive.google.com/file/d/1Y5rZqvNZvQTeHrQZtBpBU59d0hJnxBcY/view?usp=sharing
Super Mega Baseball 3 Switch NSP XCI Base;https://drive.google.com/open?id=1_iDMKn1jr9UH_OkeAcN9Lsf3v1KJC5_w
Super Mega Space Blaster Special Turbo Switch NSP XCI Base 0100BDD00EC5C000 NSP;https://drive.google.com/open?id=13ACcBJPJ7oFzj0gaG3KGXTwRLGWuFrB5
Super Mega Space Blaster Special Turbo Switch NSP XCI Base XCI;https://drive.google.com/open?id=1orZDg4sbxl8cRd2M0s-dQbSoDRAKxCey
Super Monkey Ball: Banana Blitz HD Switch NSP XCI NSZ Base NSP;https://drive.google.com/open?id=1f7OrDqv_mBNfWhbt9TnKtcY3YYH3igeS
Super Monkey Ball: Banana Blitz HD Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1vriiSADUqdoYrAFo5NPi0vjhcFoP7j4f
Super Pixel Racers Switch NSP XCI Base 0100F5100E9DE000 NSP;https://drive.google.com/open?id=1J0sTSggxIWr6I7Q0TFF5Ocb4-BuXKsZV
Super Pixel Racers Switch NSP XCI Base XCI;https://drive.google.com/open?id=16AXwEWtnbU9qn11TkGqtw9K4hYKqaiY4
Super Robot Wars V Switch NSP XCI NSZ Base (Conv);https://drive.google.com/open?id=1DYaqvHIyxWCMtOlbyPUAPo2QEaXutjWX
Super Robot Wars X Switch NSP XCI NSZ Base;https://drive.google.com/uc?export=download&id=11buVHe8f6B2MyrvJelVfiRlCno3JAmpX
Super Saurio Fly Switch NSP XCI Base NSP;https://drive.google.com/open?id=1LLWqGY3tdxyJ4Xp_B0ri0uRf6ZpLZ1Sc
Super Soccer Blast Switch NSP XCI Base + v1.1 XCI;https://drive.google.com/file/d/1RRdGGvHJLqRnMPSv6POCDLaT1IQGDgvP/view?usp=sharing
Super Soccer Blast Switch NSP XCI Base NSP;https://drive.google.com/file/d/16YFpXmgSu196HlrmLxBUNC1DWm7zWXxS/view?usp=sharing
Super Space Snake Switch NSP Base 01004DE01162C000 NSP;https://drive.google.com/file/d/1sZA_FAxYk4_cXviR6svWM18-M62_0JEI/view?usp=sharing
Super Street: Racer Switch NSP XCI NSZ Base NSP 2.7 GB;https://drive.google.com/open?id=1X9oT8Oyk0YIOzI85igsVz88qJUGeDapG
Super Street: Racer Switch NSP XCI NSZ Base NSZ 2.6 GB;https://drive.google.com/open?id=1Nu9jhburlXnSnRdevi7UjnVt-C2e49NU
Super Tennis Blast Switch NSP XCI Base;https://drive.google.com/file/d/1hDekfE_zNplusFhxIZ59fnJRylelZ54t/view?usp=sharing
Super Tennis Blast Switch NSP XCI Base + v1.4;https://drive.google.com/file/d/13S2nRx8BZXBNs4rMxGvckRpXexjtVjLD/view?usp=sharing
Super Tennis Switch NSP XCI Base 01002950102CE000 NSP;https://drive.google.com/uc?export=download&id=1nTZAS8r9AkJtC0zdKe26Z_qkXqAhEWr0
Super Tennis Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1c-DG2pVP6EcM_zt3TyOqYDiY4J6x2kDN
Superliminal Switch NSP XCI NSZ Base (Conv);https://drive.google.com/file/d/1u5pm77ezLYTxIvz2bCKaiYDF9ENC5o1F/view?usp=sharing
Surgeon Simulator: Co-Op Play Ready Switch NSP NSZ XCI Base [0100E7400B83E000] NSP;https://drive.google.com/file/d/1vEmPer16tMF_GgdO6TNG77KXlJiZeGtH/view?usp=sharing
Surgeon Simulator: Co-Op Play Ready Switch NSP NSZ XCI Base [0100E7400B83E000] NSZ;https://drive.google.com/uc?export=download&id=1nFATVv7Wq4Z6cgc1vIws1GNuljmiMXg0
Swapperoo Switch NSP XCI Base 0100B110113FA000 NSP;https://drive.google.com/open?id=170ZsTM1UePtjG0ZMm_PAeIWmU5yMi8H9
Swapperoo Switch NSP XCI Base XCI;https://drive.google.com/open?id=1h--whszqy7IWXxLFtJR1pmL0U6Ilgv2L
Sweet Witches Switch NSP XCI Base + v1.1.0 XCI;https://drive.google.com/uc?export=download&id=1BvY3ZgrYnFiiOe3Df-otteQyWAhyTaUm
Sweet Witches Switch NSP XCI Base 0100D6D00EC2C000 NSP;https://drive.google.com/open?id=1E2ZF1emG5oocoXLOY9uW2EqBdlHCfR_K
Swimsanity! Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1qcxrulK_t8OJB4MuAH2YcCKiN0dom6Mj/view?usp=sharing
Switchy Road DeluX Switch NSP XCI Base NSP;https://drive.google.com/file/d/1MxKbDVL651Suknk715I-OXPMKypXQjB5/view?usp=sharing
Switchy Road DeluX Switch NSP XCI Base XCI;https://drive.google.com/file/d/1eCjVPZwSEHMo-KqNvWCZXBgn0vULxhWh/view?usp=sharing
Sword and Sandals: Spartacus Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1KNdr0PwlzmbKY2FZpw7TY1c4YxOskH6U/view?usp=sharing
Sword and Sandals: Spartacus Switch NSP XCI NSZ Base XCI;https://drive.google.com/file/d/15A3_7LFQeF4U16dwIr--AJaN-I9fO0Bj/view?usp=sharing
Sword of the Guardian Switch NSP XCI Base XCI;https://drive.google.com/uc?export=download&id=1OiAvAK6bQEPyVUNIVRem57U2piXv80hs
Sword of the Guardian Switch NSP XCI Base [01001C900CAD0000] NSP;https://drive.google.com/uc?export=download&id=1BCMmlvUn4EQhNHtLBPlreM9LxQaA6wfv
Swordbreaker The Game Switch NSP NSZ Base 0100A500115BC000 NSP;https://drive.google.com/open?id=1NmOFqf9jNCjQB7Nfcbqcs5jgCU2NdqDT
Syberia 1+2 Switch NSP XCI Base 01004BB00421E000 Syberia 1&2 NSP;https://drive.google.com/uc?export=download&id=1TRCdYfOvoVq6QidNVcr86WJOm8jWWvgd
Syberia 1+2 Switch NSP XCI Base Syberia 1 XCI;https://drive.google.com/uc?export=download&id=1XaZGHZWls6TyVIL3-6rCArsiWyJvdpae
Syberia 1+2 Switch NSP XCI Base Syberia 2 XCI;https://drive.google.com/uc?export=download&id=1qGvxNambkt0JOgWjJK_ReOK_VY7eEb-I
Syrup and The Ultimate Sweet Switch NSP Base 01001FF0104D8000 NSP;https://drive.google.com/open?id=1SabBz4KY4ipqKayxNjJVrRMvYf7h3_Vk
TORICKY-S Switch NSP XCI Base NSP;https://drive.google.com/file/d/1ljDVO5wqxm0yspSczQF0YZcayxWVpRU0/view?usp=sharing
TOUHOU SKY ARENA -MATSURI-CLIMAX Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1QhDovK54Kz0eQZxoeDpXiXS1qInsGc7P
TT Isle of Man Ride on the Edge 2 Switch NSP XCI NSZ Base 010000400F582000 NSP;https://drive.google.com/open?id=1x163LUHR7s_YYiKpZVU6ARFV1bIqNnsi
TTV2 Switch NSP XCI Base;https://drive.google.com/file/d/1TTU8NhjVUPCAJrmReHmBpuIl_72krVZS/view?usp=sharing
TY the Tasmanian Tiger HD Switch NSP XCI NSZ Base NSP;https://drive.google.com/open?id=1u7EzGtzqx95Uu1apkWK9uNHEQKXQRly-
TY the Tasmanian Tiger HD Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1XoEZEZLZhXW0AfbBx-awYUU1Wyc8bB-t
Table Tennis Switch NSP XCI Base NSP;https://drive.google.com/file/d/1rQCH3HpnyB4W-Ae9a9DGRTr5cw7Tle1I/view?usp=sharing
Tactical Mind 2 Switch NSP XCI Base (Conv);https://drive.google.com/uc?export=download&id=1_3m9XntXbGx5PqtvpbXV0GoseyRlqPSn
Tactical Mind 2 Switch NSP XCI Base (eShop);https://drive.google.com/uc?export=download&id=1KCoj4QjcDOKwQf-I9_Td-Ekx3160Lhy9
Tactics V: Obsidian Brigade Switch NSP NSZ Base 01007C7006AEE000 NSP;https://drive.google.com/open?id=1RQvrhazbliaDTB4JDXVvsT1V3zVPCz5f
Tactics V: Obsidian Brigade Switch NSP NSZ Base 01007C7006AEE000 NSZ;https://drive.google.com/open?id=15PSOyoQmorc_EGEfFOJB8uNFoJmr4Zpe
Tactics V: Obsidian Brigade Switch NSP NSZ Multi Download;https://drive.google.com/open?id=1YfKYkZXnpdV-XrYbOTIbsy_X-ASsXmce
Taiko no Tatsujin: Drum’n’Fun! Switch NSP XCI NSZ 143 Song Unlocker;https://drive.google.com/file/d/17dBadSuv6jinmwXg8txfVr2K-wzvI7jw/view?usp=sharing
Taiko no Tatsujin: Drum’n’Fun! Switch NSP XCI NSZ Base;https://drive.google.com/open?id=1ZGyf7rMBc4rqaz_ILEB6MO0ogyZxhnKM
Taisho Alice all in one Switch NSP XCI Base (Conv);https://drive.google.com/file/d/1H1kojvl5ryuCmgQhJj3RUwMcrTknha2y/view?usp=sharing
Takeshi and Hiroshi Switch NSP XCI NSZ Base;https://drive.google.com/file/d/1xOC6BUaNdFx1QW6qz6Dxg2_EH0-L7_ob/view?usp=sharing
Tales from the Dragon Mountain 2: The Lair Switch NSP XCI Base (Patched);https://drive.google.com/file/d/1HwsB5ELH2z7HIGySryT8iw0ODdf1tmHy/view?usp=sharing
Tales from the Dragon Mountain 2: The Lair Switch NSP XCI Base (eShop);https://drive.google.com/file/d/1ZDND6xpLkZseN_t4eGInWfATLbV_xEHH/view?usp=sharing
Tales from the Dragon Mountain: The Strix Switch NSP XCI Base (eShop);https://drive.google.com/file/d/1ISGn2xURFgrvJrTDvmwtC5VES2Mng4dC/view?usp=sharing
Talking Tom Candy Run Switch NSP XCI Base;https://drive.google.com/file/d/1pltcRIF6YVWN97lM5MDcT3BlpSzT2B9h/view?usp=sharing
Tamashii Switch NSP XCI NSZ Base 010012800EE3E000 NSP;https://drive.google.com/open?id=17TEFgJz_KJN_B8qRDrhGsQoRMS-njOhp
Tamashii Switch NSP XCI NSZ Base 010012800EE3E000 NSZ;https://drive.google.com/open?id=1-XW_F7j3394YGFtqk13mrdzxPAtWuKMx
Tamashii Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1W2m9x3QglWZp4RbpokJ4RTzTHLe8N-OW
Tangle Tower Switch NSP XCI NSZ Base (eShop);https://drive.google.com/file/d/1NFP7o4dFeFdRum18pP4p28WzgXxzHuLB/view?usp=sharing
TaniNani Switch NSP XCI Base 01007DB010D2C000 NSP;https://drive.google.com/open?id=1_ZT_sLfIR8wl5mcuh1qrXEGhg0qrIo5h
TaniNani Switch NSP XCI Base XCI;https://drive.google.com/open?id=1Bsv_AtW5sbvr_3yp8--fYdXBeSnh0EG7
Tank Mechanic Simulator Switch NSP XCI Base;https://drive.google.com/file/d/1Mqw6j7-tcDnFZ8yoMJlK4lxd1NsQQ6u9/view?usp=sharing
Tanky Tanks Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1zn6A-y6Jmwc3j7pNL8JJAxRgqR8SYsFi/view?usp=sharing
Tardy Switch NSP NSZ Base 01008B200D748000 NSP;https://drive.google.com/file/d/1zk7mptG71xOJXGNA126yxHyJB1iCFx5a/view?usp=sharing
Task Force Kampas Switch NSP XCI Base 01002D4011208000 NSP;https://drive.google.com/open?id=1_dOtNGyA-A_KgCEKP5Scz3a0PwFAroh3
The Legend of Zelda Skyward Sword HD;https://drive.google.com/file/d/1Ky4Xt6JRc2bz0sFRUS0MCmPdBWBtnQn4/view?usp=share_link
Toast Time: Smash Up! Switch NSP XCI Base NSP;https://drive.google.com/file/d/1rYi_77NO5nYkEWhW_FItWEN69gb-_E_-/view?usp=sharing
Toast Time: Smash Up! Switch NSP XCI Base XCI;https://drive.google.com/file/d/108sfy_-Qk2mfZwBgUqnr8hXGObrDYbA7/view?usp=sharing
Toby: The Secret Mine Switch NSP XCI Base NSP;https://drive.google.com/file/d/1cjer_-D5i9jUj68wWpkFY5Ttcvp2GrOn/view?usp=sharing
Toby: The Secret Mine Switch NSP XCI Base XCI;https://drive.google.com/file/d/1MUkJ4uxWGQdijhgratsdIY6M37GkZnWP/view?usp=sharing
Toki Switch NSP XCI Base + v1.1.0 XCI;https://drive.google.com/file/d/1ZAZ9nc_jAGo2yX7-ko82xPO4tllW7EoR/view?usp=sharing
Toki Switch NSP XCI Base NSP;https://drive.google.com/file/d/1XGItNKUWoPmB3ZeKFGdOK4I8D8vWq1ao/view?usp=sharing
Toki Tori 2+: Nintendo Switch Edition NSP XCI Base + v1.0.6 XCI;https://drive.google.com/file/d/1Kh0H4ez_HZc6BO92bF1zuJ-YEhHlMRZw/view?usp=sharing
Toki Tori 2+: Nintendo Switch Edition NSP XCI Base NSP;https://drive.google.com/file/d/1Db0fRjkKuySZBFjAaCJCs-3Xi__2eEqc/view?usp=sharing
Toki Tori Switch NSP XCI Base + v1.03 XCI;https://drive.google.com/file/d/1IOSbr9LuLN38zBvJHxFxAaSnbnOFfcd3/view?usp=sharing
Toki Tori Switch NSP XCI Base NSP;https://drive.google.com/file/d/1tJbBe3rWOS_uH9ghe0OslL51OPQhowK5/view?usp=sharing
Tokyo School Life Switch NSP XCI Base (Dumped);https://drive.google.com/open?id=19y142s7YhuMVQb0SufTb28Y4rhCkRZ9k
Tomoyo After -It’s a Wonderful Life- CS Edition Switch NSP XCI Base;https://drive.google.com/file/d/1b9Lq_G8HVqOV3nm2xOuCnpUh6eIbSVT0/view?usp=sharing
Tonight We Riot Switch NSP XCI NSZ Base 0100D400100F8000 NSP;https://drive.google.com/open?id=1ef0wTWzO1PSXyDKF0XbYqmfZsf1S2E6_
Tonight We Riot Switch NSP XCI NSZ Base XCI;https://drive.google.com/open?id=1P54-zBWAuxRWQLvn4f_uorr3FKZhcech
Tools Up! Switch NSP XCI NSZ Base (eShop);https://drive.google.com/open?id=1cYyGbV7qky4n34_oU1vopuBUFpHUbIVU
Toon War Switch NSP XCI Base NSP;https://drive.google.com/open?id=1L-qqiRLzx8H8621NLfCXLyFg2IWw64DE
Top Run Switch NSP XCI Base 010092D00FF66000 NSP;https://drive.google.com/open?id=1Jtz8XYMXn-g89SlQOYv2Q4xC_b05HYyx
Top Run Switch NSP XCI Base XCI;https://drive.google.com/open?id=1Vtz5EIF36x38wDrQkff0W1kPGUFIOPPy
Top Speed: Drag & Fast Racing Switch NSP Base 010082600F1AC000 NSP;https://drive.google.com/file/d/13VLfhNKQV6Dp_6E4lm5vOATWy5sRHQPf/view?usp=sharing
Torchlight II Switch NSP XCI Base 010090400D366000 NSP;https://drive.google.com/uc?export=download&id=1wknkXjmp8Rikq35wOuM2iWxQvnN78Tkr
TouchBattleTankSP Switch NSP XCI Base (Conv);https://drive.google.com/open?id=1axUGDVKQGad74OVzdAgh3aFV8AHOvnkq
Touchdown Pinball Switch NSP XCI Base + 1.0.2 XCI;https://drive.google.com/open?id=1s8aoHZ3tkvy2OM8K3HFapbl1vaVlRaQN
Touchdown Pinball Switch NSP XCI Base NSP;https://drive.google.com/open?id=1phaPfBXFCTstx98sgjAyojSND-7ZAyU_
Touhou Gensou Mahjong 東方幻想麻雀 Switch NSP Base (eShop);https://drive.google.com/open?id=1TJ4rC_OGIMIWUqF_XLhXsTexdGYNV-hr
Touhou Kobuto V Burst Battle Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1Z0RhnJ8MOQzwcuVEGnA16QtNTJijU5OB/view?usp=sharing
Touhou spell bubble Switch NSP XCI Base (eShop);https://drive.google.com/uc?export=download&id=19PKKmOALo-byl_9uQkpQGIZm06gx2Mmz
Towaga: Among Shadows Switch NSP XCI NSZ Base;https://drive.google.com/file/d/14-rRGWNQDCejG7yvwYK01Eedse03AG1I/view?usp=sharing
Towaga: Among Shadows Switch NSP XCI NSZ Base (eShop);https://drive.google.com/file/d/1ej6lqGnalYQU2XjQhF_DDcKcdaF5SmqB/view?usp=sharing
Tower Inferno Switch NSP XCI Base NSP;https://drive.google.com/open?id=1-opiQzbWDu3AjwhZ1INiXRPfMv-uawND
Tower Of Time Switch NSP XCI NSZ Base NSP;https://drive.google.com/file/d/1BEHS6K8IWJRJcjceG_sRd6oZ4tXANXhT/view?usp=sharing
Tower of Babel – no mercy Switch NSP XCI NSZ Base;https://drive.google.com/open?id=1izeIcQuxzIqogbCyuFvF143f1pFC2l-5
Towerfall Switch NSP XCI Base (eShop);https://drive.google.com/open?id=12PTZy0tkOb5TxoNrrjmRjWg5oRNoJ-35
Towertale Switch NSP XCI NSZ Base 0100F6200F77E000 NSP;https://drive.google.com/open?id=1WVGsey_zA2WMXeX2vaV6blZELcD836sD
Toy Stunt Bike: Tiptop’s Trials Switch NSP XCI Base 01009ff00a160000 NSP;https://drive.google.com/open?id=1fvYACEp1bmIX2T6wz5JJ-SU3N5vbOpYF
Toy Stunt Bike: Tiptop’s Trials Switch NSP XCI Base XCI;https://drive.google.com/open?id=1SHuCIhL_WfqHjDMm8hTD_ReYbkkLWuHR
Travel Mosaics 3 Tokyo Animated Switch NSP XCI Base 0100102010BFC000 NSP;https://drive.google.com/file/d/1Rwy9i2CG5VIsfDxUHnU0yd9Xj6d-0zu4/view?usp=sharing
Travel Mosaics 3 Tokyo Animated Switch NSP XCI Base XCI;https://drive.google.com/file/d/1UCzCFxRQw6JCNzVUgMSmJFIYrrxku92t/view?usp=sharing
Travel Mosaics 4: Adventures In Rio Switch NSP XCI Base NSP;https://drive.google.com/file/d/1LeLhTX9D2clxyPUnFe1LHt2J09mEsPIA/view?usp=sharing
Travel Mosaics 4: Adventures In Rio Switch NSP XCI Base XCI;https://drive.google.com/file/d/1NIWtk6hiwA5CE-uWHSITPCpEmhQkeDE_/view?usp=sharing
Travel Mosaics 5: Waltzing Vienna Switch NSP XCI Base;https://drive.google.com/file/d/1ifPt0jDHEJmrWXnkMJhBwPUQ6aW0ubu4/view?usp=sharing
